_id,name,categoryId,price,image,available,isActive,createdAt,updatedAt,menuId,category
695cb9178f81d87fe1b166c3,ເນື້ອແດດດ່ຽວ,69661f9eebb3bb3a52e2d360,70000,http://localhost:3001/uploads/306b5833-06a5-4d3e-8b14-bd67b2e913a7.jpg,true,true,2026-01-06T07:26:15.723Z,2026-01-06T07:26:15.723Z,MNU-85D,
695cba4a8f81d87fe1b16721,ຂະໜົມຈີບກຸ້ງ 4 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/be39e35a-78ae-43bb-aa5c-222bddf5e85c.jpg,true,true,2026-01-06T07:31:22.154Z,2026-01-06T07:31:22.154Z,MNU-05A,
695cbaa58f81d87fe1b16739,ຂະໜົມຈີບປູ 4 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/172fab65-2132-4e34-81a2-27374b4b777e.jpg,true,true,2026-01-06T07:32:53.120Z,2026-01-06T07:34:46.341Z,MNU-86F,
695cbb378f81d87fe1b16766,ຮະເກົ໋າ 4 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/3f657eeb-afe3-48ac-87e5-693f31d802db.jpg,true,true,2026-01-06T07:35:19.160Z,2026-01-06T07:35:19.160Z,MNU-620,
695cbb848f81d87fe1b1677e,ສາຫຼ່າຍພັນກຸ້ງ 3 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/a0859e7f-a623-4d37-ba69-36ad7804823f.jpg,true,true,2026-01-06T07:36:36.637Z,2026-01-06T07:36:36.637Z,MNU-0AA,
695cbbcd8f81d87fe1b16796,ສາຫຼ່າຍພັນປູອັດ 3 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/25c7094d-c74f-4af0-a659-d847c313377b.jpg,true,true,2026-01-06T07:37:49.710Z,2026-01-06T07:37:49.710Z,MNU-A44,
695cbc338f81d87fe1b167ae,ໝູູສັບກ້າມປູ 3 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/dfe5d70a-cf1d-4e36-ac70-755ff4f45e14.jpg,true,true,2026-01-06T07:39:31.968Z,2026-01-06T07:39:31.968Z,MNU-06F,
695cbc888f81d87fe1b167c7,ໝູສັບໄຂ່ຍ່ຽວມ້າ 3 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/c4e6f7f5-7ab1-4163-8035-051135585ee4.webp,true,true,2026-01-06T07:40:56.702Z,2026-01-06T07:40:56.702Z,MNU-C02,
695cbcbf8f81d87fe1b167df,ໝູສັບໄຂ່ແດງ 3 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/f65a8e15-982f-40f4-997a-73a495d84061.webp,true,true,2026-01-06T07:41:51.451Z,2026-01-06T07:41:51.451Z,MNU-77C,
695cbd168f81d87fe1b167f7,ໝູສັບໄຂ່ກະທາ3 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/dc42a0f5-4d13-449b-b7fd-5db3cd15685a.webp,true,true,2026-01-06T07:43:18.253Z,2026-01-06T07:43:18.253Z,MNU-414,
695cbd3f8f81d87fe1b1680f,ໝູສັບເຫັດຫອມ 4 ກ້ອນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/99b1a135-f916-4994-9902-a4f87c82b37d.jpg,true,true,2026-01-06T07:43:59.617Z,2026-01-06T07:43:59.617Z,MNU-483,
695cbdc48f81d87fe1b16827,ຕຸນຕີນໄກ່ 4 ຕີນ,69661fa3ebb3bb3a52e2d371,7000,http://localhost:3001/uploads/a7e4d484-8332-4ff2-8b99-ea1c05b05a4b.jpg,true,true,2026-01-06T07:46:12.120Z,2026-01-06T07:46:28.681Z,MNU-9BD,
695cd9ba8f81d87fe1b168c5,ນ້ຳປັ່ນລວມມິດ,69661fa8ebb3bb3a52e2d383,35000,http://localhost:3001/uploads/c6aeeb7a-f1f9-4bb1-9fc7-8ed26cef3115.webp,true,true,2026-01-06T09:45:30.450Z,2026-01-06T09:45:30.450Z,MNU-CF7,
695cda118f81d87fe1b168fd,ນ້ຳໝາກກ້ຽງ,69661fa8ebb3bb3a52e2d383,30000,http://localhost:3001/uploads/c7649d55-62f8-4d13-a7ec-12dba7ba6a82.jpeg,true,true,2026-01-06T09:46:57.203Z,2026-01-06T09:46:57.203Z,MNU-D6D,
695cdb0d8f81d87fe1b16916,ນ້ຳປັ່ນແອັບເປີ້ນ,69661fa8ebb3bb3a52e2d383,30000,http://localhost:3001/uploads/f9ffc4c3-efb5-425b-8400-2e04f5f90c38.webp,true,true,2026-01-06T09:51:09.395Z,2026-01-06T09:51:09.395Z,MNU-42E,
695cdb1a8f81d87fe1b1692f,ນ້ຳປັ່ນຜັກໜອກ,69661fa8ebb3bb3a52e2d383,30000,http://localhost:3001/uploads/1b622c32-7c4e-4319-b1d2-6565a4b95327.jpg,true,true,2026-01-06T09:51:22.579Z,2026-01-06T09:51:22.579Z,MNU-306,
695cdbee8f81d87fe1b1694c,ນ້ຳປັ່ນໝາກແຕງໂມ,69661fa8ebb3bb3a52e2d383,30000,http://localhost:3001/uploads/b8b0e1af-9629-466e-8b48-a1da30384595.jpg,true,true,2026-01-06T09:54:54.148Z,2026-01-06T09:58:14.802Z,MNU-580,
695cdc658f81d87fe1b16985,ນ້ຳປັ່ນໝາກນັດ,69661fa8ebb3bb3a52e2d383,30000,http://localhost:3001/uploads/e79e0f12-c52c-4e77-9eaa-153000985b65.jpg,true,true,2026-01-06T09:56:53.368Z,2026-01-06T09:56:53.368Z,MNU-8AB,
695cdd578f81d87fe1b169bf,ນ້ຳປັ່ນໝາກແຕງ,69661fa8ebb3bb3a52e2d383,30000,http://localhost:3001/uploads/1c46a929-31c0-429c-bcaf-c0c7d969a432.webp,true,true,2026-01-06T10:00:55.061Z,2026-01-06T10:00:55.061Z,MNU-43D,
